Date,News_Sentiment_Score
2019-07-11,0.09026447602131439
2019-07-12,0.0830133171912833
2019-07-13,0.1338125
2019-07-15,0.00545426695842451
2019-07-16,0.06211200873362445
2019-07-17,0.07124816053511705
2019-07-18,0.03791367837338262
2019-07-19,0.09398746518105851
2019-07-20,0.0
2019-07-22,0.07827731958762887
2019-07-23,0.03416720297029703
2019-07-24,0.07466168910648714
2019-07-25,0.015344052863436123
2019-07-26,0.05910828105395232
2019-07-27,0.01093684210526316
2019-07-29,0.019661538461538463
2019-07-30,0.015857924003707134
2019-07-31,0.014376936316695352
2019-08-01,-0.0596377638780297
2019-08-02,-0.03068413407821229
2019-08-03,0.05535714285714285
2019-08-05,-0.0740300572519084
2019-08-06,0.007298858921161823
2019-08-07,-0.01919453599306158
2019-08-08,0.04848376560999039
2019-08-09,0.02829984662576687
2019-08-10,-0.05325555555555556
2019-08-12,-0.03006061588330632
2019-08-13,0.13315052754982418
2019-08-14,-0.09215676328502416
2019-08-15,-0.001563399693721288
2019-08-16,0.024682149046793753
2019-08-17,0.15886
2019-08-19,0.16076233766233766
2019-08-20,0.036096116504854364
2019-08-21,0.023406032906764167
2019-08-22,0.04039248466257669
2019-08-23,-0.10164484760522496
2019-08-24,0.0
2019-08-26,0.06973327171903881
2019-08-27,0.040348752079866886
2019-08-28,0.085951
2019-08-29,0.04437035175879397
2019-08-30,0.05630294117647059
2019-08-31,-0.074
2019-09-03,0.09114025974025974
2019-09-04,0.08272469586374696
2019-09-05,0.07247571921749137
2019-09-06,0.03246758747697974
2019-09-07,-0.05464
2019-09-09,0.12432192429022082
2019-09-10,0.09850116448326054
2019-09-11,0.14700721311475412
2019-09-12,0.10955832012678288
2019-09-13,0.07239919517102615
2019-09-14,0.1358111111111111
2019-09-16,-0.05918993808049536
2019-09-17,0.03937191011235955
2019-09-18,0.10224655172413794
2019-09-19,0.03450197368421053
2019-09-20,0.09107860576923077
2019-09-21,0.16122222222222224
2019-09-23,0.09832975047984645
2019-09-24,-0.024627470930232556
2019-09-25,0.08103661740558292
2019-09-26,0.036332057416267945
2019-09-27,0.0772583509513742
2019-09-28,-0.1588166666666667
2019-09-30,0.05922652671755725
2019-10-01,0.014731976744186043
2019-10-02,-0.16793851851851851
2019-10-03,0.06694793510324484
2019-10-04,0.04780606060606061
2019-10-05,-0.06743333333333333
2019-10-07,0.08858132530120483
2019-10-08,0.21695994623655915
2019-10-09,0.06941477272727271
2019-10-10,0.14282810047095762
2019-10-11,0.2909406944444444
2019-10-12,0.18213333333333334
2019-10-14,0.017824063116370806
2019-10-15,0.16041792763157894
2019-10-16,0.08609343511450382
2019-10-17,0.08789885877318117
2019-10-18,0.050445024469820555
2019-10-19,-0.018285714285714287
2019-10-21,0.12430603948896632
2019-10-22,0.0824296195652174
2019-10-23,0.036002670940170935
2019-10-24,0.037335399159663864
2019-10-25,0.08993275862068965
2019-10-26,-0.08000714285714286
2019-10-28,0.05964105011933174
2019-10-29,0.04916434977578475
2019-10-30,0.0017872317596566514
2019-10-31,0.051194472361809046
2019-11-01,0.09935084507042254
2019-11-02,-0.011699999999999999
2019-11-04,0.09642180685358256
2019-11-05,0.05055029527559055
2019-11-06,0.04984212121212121
2019-11-07,0.04338623693379791
2019-11-08,0.03772129221732746
2019-11-09,0.09452380952380952
2019-11-11,0.060803971119133576
2019-11-12,0.06886129441624365
2019-11-13,0.03235633423180593
2019-11-14,0.0958604465709729
2019-11-15,0.06959967320261437
2019-11-16,-0.05673333333333334
2019-11-18,-0.013717316692667712
2019-11-19,0.01183393351800554
2019-11-20,0.0736375
2019-11-21,0.05655406698564594
2019-11-22,0.06509504310344828
2019-11-23,-0.13685000000000003
2019-11-25,0.11846277955271564
2019-11-26,0.1076408585055644
2019-11-27,0.035864978902953586
2019-11-28,0.06848888888888888
2019-11-29,0.025491153846153847
2019-11-30,-0.17601818181818182
2019-12-02,0.0372812
2019-12-03,0.03459854368932039
2019-12-04,0.10492924836601308
2019-12-05,0.07786701030927834
2019-12-06,0.13573640167364018
2019-12-07,-0.01358181818181819
2019-12-09,0.10691001890359168
2019-12-10,0.10098912732474963
2019-12-11,0.04670347432024169
2019-12-12,0.17625292014302743
2019-12-13,0.09774777777777778
2019-12-14,-0.04668461538461539
2019-12-16,0.18056777777777777
2019-12-17,0.07458748201438849
2019-12-18,0.08295064766839377
2019-12-19,0.0599762331838565
2019-12-20,0.07086583333333334
2019-12-21,0.021866666666666666
2019-12-23,0.09252700892857144
2019-12-24,0.07739224489795918
2019-12-25,0.148
2019-12-26,0.0383695652173913
2019-12-27,0.042625205479452054
2019-12-28,0.028887234042553188
2019-12-30,0.059244525547445255
2019-12-31,0.11700329670329669
2020-01-01,0.34112857142857145
2020-01-02,0.1075638392857143
2020-01-03,-0.09028000000000001
2020-01-04,-0.08471666666666666
2020-01-06,0.036935907335907334
2020-01-07,0.08080135658914729
2020-01-08,0.06749260450160773
2020-01-09,0.04171424870466321
2020-01-10,0.08653643659711076
2020-01-11,-0.004041860465116281
2020-01-13,0.13480402802101576
2020-01-14,0.10548300536672629
2020-01-15,0.03662009493670886
2020-01-16,0.08686670776818742
2020-01-17,0.01869986013986014
2020-01-18,0.0012016666666666666
2020-01-21,0.039666365280289335
2020-01-22,0.037406876061120545
2020-01-23,0.057116576381365115
2020-01-24,0.025339338235294117
2020-01-25,-0.046827272727272724
2020-01-27,-0.012950000000000001
2020-01-28,0.038762264150943394
2020-01-29,0.0452340723453909
2020-01-30,-0.007405163329820866
2020-01-31,-0.011448448687350836
2020-02-01,0.03162142857142857
2020-02-03,0.038370277777777774
2020-02-04,0.06021842364532019
2020-02-05,0.0933049331963001
2020-02-06,0.020757979797979793
2020-02-07,-0.03510467289719626
2020-02-08,0.22199999999999998
2020-02-10,0.02140543175487465
2020-02-11,0.04569433333333333
2020-02-12,0.055181696428571424
2020-02-13,0.015924545454545455
2020-02-14,0.03912251461988304
2020-02-15,0.12994444444444445
2020-02-18,0.012656341189674522
2020-02-19,0.02121135135135135
2020-02-20,0.030858530183727032
2020-02-21,0.00950702947845805
2020-02-22,0.03054117647058824
2020-02-24,-0.10750107066381157
2020-02-25,0.014913216715257529
2020-02-26,-0.005052356557377051
2020-02-27,-0.08916796973518284
2020-02-28,-0.12224652567975831
2020-02-29,-0.05409999999999998
2020-03-02,0.05802582781456954
2020-03-03,0.028874444444444442
2020-03-04,0.1424008120649652
2020-03-05,-0.03333807380738074
2020-03-06,-0.10210998376623377
2020-03-07,-0.19535263157894736
2020-03-09,-0.03294663120567375
2020-03-10,0.04886109154929578
2020-03-11,-0.05628100358422939
2020-03-12,-0.13877517278043597
2020-03-13,-0.09625975295934122
2020-03-14,0.05141875
2020-03-16,-0.07527698343504796
2020-03-17,0.007361403508771928
2020-03-18,-0.04165991561181435
2020-03-19,-0.08539095477386936
2020-03-20,0.029390080428954423
2020-03-21,-0.12409245283018869
2020-03-23,-0.08478094885100074
2020-03-24,0.1598259423503326
2020-03-25,0.11443803363518758
2020-03-26,0.1170153762268266
2020-03-27,0.27336634717784875
2020-03-28,0.0014040000000000007
2020-03-30,0.04758504672897196
2020-03-31,0.018821899441340783
2020-04-01,-0.15404663316582914
2020-04-02,0.04447070938215102
2020-04-03,-0.03834317585301837
2020-04-04,-0.3033642857142857
2020-04-06,0.3020020474137931
2020-04-07,0.28355759312320916
2020-04-08,0.26848793284365163
2020-04-09,0.21481927835051548
2020-04-10,0.08370263157894736
2020-04-13,-0.13078744186046512
2020-04-14,0.21441208285385502
2020-04-15,-0.05857024
2020-04-16,0.06598812095032397
2020-04-17,0.29957415485278077
2020-04-18,0.04402692307692307
2020-04-20,7.710843373494055e-05
2020-04-21,-0.08725715789473684
2020-04-22,0.08209248554913294
2020-04-23,0.11874507494646681
2020-04-24,0.0768360497237569
2020-04-25,0.06580526315789473
2020-04-27,0.20135458768873402
2020-04-28,0.09399374407582937
2020-04-29,0.19772276483846732
2020-04-30,0.006523887240356083
2020-05-01,-0.11140233362143476
2020-05-02,0.09148571428571428
2020-05-04,0.007107197943444729
2020-05-05,0.13637349177330896
2020-05-06,0.04277756183745583
2020-05-07,0.0779482998454405
2020-05-08,0.09189419764279239
2020-05-09,0.019179487179487177
2020-05-11,0.01655247395833333
2020-05-12,-0.012518393480791624
2020-05-13,-0.09523449781659389
2020-05-14,-0.10193639175257733
2020-05-15,0.02130958512160229
2020-05-16,0.10504333333333334
2020-05-18,0.32093591635916363
2020-05-19,0.1626785373608903
2020-05-20,0.21540074349442379
2020-05-21,0.09239371345029239
2020-05-22,0.011182809611829943
2020-05-23,0.122175
2020-05-26,0.36744573459715635
2020-05-27,0.2819528503562945
2020-05-28,0.11486294277929154
2020-05-29,0.12446813008130081
2020-05-30,0.09883333333333333
2020-06-01,0.15343105263157894
2020-06-02,0.10842195945945945
2020-06-03,0.4010328457446809
2020-06-04,0.13735224215246636
2020-06-05,0.5058392992424242
2020-06-06,0.06782763157894738
2020-06-08,0.2879244408945687
2020-06-09,0.27533893805309734
2020-06-10,0.05929226044226044
2020-06-11,0.10682046153846154
2020-06-12,0.14422631578947367
